random,quadrant,troi
2136.2692405705084,22579.698543809784,31869.978407139275
1539.5706083789605,20271.73845771279,27263.738214445046
2922.2951815577158,24381.64566214691,29890.395577768955
1514.8914612463366,22177.353769463498,32719.8683082927
2297.994691872169,22068.902440740334,27690.46128797896
4038.6392023277144,34403.831775535196,38217.149904160375
2280.3864045495416,44299.143337440706,66360.71543258427
1371.4866086865345,17293.448543062517,21272.344112720413
2333.2693121811176,90622.65220126044,98067.74170507508
1246.1514423859467,24387.31403109211,39151.32403749208
637.0785545861041,19448.807764791673,27907.827380450908
1657.7176145356932,15776.441067738984,35733.65202030936
1058.4043293374632,18184.285770216036,24619.635032244318
2444.4920615089804,32315.639680985387,39859.541229911316
1755.1130338774535,36484.42343056861,37097.964989049084
1689.412680118587,16024.366440369035,43437.34036303553
2968.326643377629,22284.51992132402,34060.21088182346
2594.330603602246,35246.93765621398,51591.96921292738
3625.041283999383,11310.372019496761,30463.9947096157
2378.840066656232,15808.608053489443,20641.255300649114
1339.7934827445354,41641.34337496951,49346.358239939465
5249.965969023571,7903.788407879684,13937.344670705344
902.3598616708204,20000.677528919165,21448.187862874198
655.0183499415631,41546.6656214415,48455.06530500975
6076.745518900389,21303.207744631924,37474.52931983406
2148.701246553906,21169.517006624952,24034.382724660994
1611.1758184002658,19545.585303227035,53187.789012641406
1598.9604746304344,13383.475922673842,24680.279039788602
739.5289978600199,19309.29535858648,29731.881579832072
2262.6587882882764,11170.606080629972,20031.128343291402
805.523526750356,15502.231463561298,26395.333864765078
1977.8418616228676,24327.392912599113,28617.883759527984
1268.1460805424517,13283.447561473475,28241.451160052038
647.4698119804707,23096.654530671927,25728.79600948261
1034.8473396247527,10419.797361997982,11904.640426687516
722.6259866396259,14254.350774394048,22961.607781405666
4813.476443341134,20478.770690308098,25675.461943844777
852.8140844588766,8293.476411599775,15919.068499580133
1039.5979523925905,49081.386845608264,60533.91864984973
1411.9904878077818,25818.75860798371,33231.65286823471
1258.1731811957227,27901.093508284743,28658.938022472434
1105.8488394928447,21366.01103219227,30456.97849232644
1339.3852023615088,19383.86640291434,34944.427025655525
1765.4602598614329,21017.941267823033,28065.648833260577
2201.7888447104515,26672.849041057234,48906.82629454488
1818.010102476759,17475.35236495392,22431.96402657965
834.0785716720967,21408.24601326243,26678.853154720935
1626.2939194941673,30612.549177068293,35221.855587816295
9496.16763874084,9161.121410589134,19711.99640849594
2553.6611585027317,11115.499819150691,28197.449840347203
480.8188728476915,11626.887238771806,20813.342778392696
612.7850496131969,18497.09794028376,24259.165393274234
1361.3737670677122,23881.752955379205,40212.06582136824
1007.0743936668982,18089.857461844746,23472.5183396523
998.6806964711317,24701.81961089041,27256.891918858702
784.1320013194371,13800.203436435488,23319.879269623492
806.8317006385093,11105.671200954397,15034.339629612177
1149.3337431162308,20595.540775755682,32930.42500772384
5039.403685919261,18856.86611188249,26756.8578697459
2333.853578640566,12328.60393069303,20250.972593359023
2936.5427084399075,15713.603817852936,15713.603817852936
1470.6698056049506,23629.843922230775,27052.264767730438
4750.217312176611,25347.071538545588,36038.99262951557
2057.3343752792625,14745.617949431473,16393.310942954973
2139.420307789478,16181.67348206398,26406.972963733355
1746.1573595797063,20795.04754861671,32747.397095599765
1351.1588546750418,22122.909181737785,29284.27797761196
2963.881288789512,27629.78355296842,33624.57315273021
1285.2885199759444,24421.211562199518,32693.378515482502
999.8498596582174,21695.789831550504,22685.14499948717
1027.5916732395974,29079.756896597664,57050.481653581744
2464.5985363303216,18134.929611638636,32914.78347392836
702.0395124615476,27404.480178579,32539.659982258167
2260.2873913630024,21718.15171787669,26725.235459979183
387.705409310298,14544.459071357393,19120.12850016655
2654.770760004484,19375.063892930855,35911.00790105179
756.0288418755533,17535.556456319915,22259.70820916571
1174.57535047348,19439.900496094924,65133.233166933154
1275.9768356815366,20016.24529189846,37680.7282281262
1077.7284444924449,18257.238407541514,21230.502458721425
1005.0076597200389,19597.882264935794,22600.02565764122
2936.3546914726858,21718.89431533369,39866.47344385289
1015.2397539073294,14695.743994109487,23138.711445800287
2980.0492742430683,21433.405416502894,41486.74881764095
1214.5211290108311,17461.75112198613,17721.729805078212
741.1623669674722,21100.02386818972,25432.856535104802
2014.630441389304,53585.00473731255,61177.99766070956
5659.669105033684,20672.575294690865,31584.31496262923
438.0649097033708,9573.357468127078,10625.45329172538
976.4845681534414,14585.27436858156,29135.16005943057
1546.4766748598927,19829.066509513537,24100.86046852157
4177.39810665101,9164.985818018657,15562.019363960491
3122.390278123745,20832.414360985164,32227.648933843884
3558.628789901177,23783.86601520316,24770.531087037318
4476.512569110528,11857.115590601836,14097.131176912822
614.9739284413843,22165.451835782413,45769.90927783912
898.8190961819435,29381.720459619974,36986.75280838826
3089.369426147283,22068.452189413485,28138.566779779863
2545.1241118385324,21720.846634850725,27406.81850147145
1636.2897256223355,12425.597530474946,14939.725559723434
1597.006764925779,15717.33154697305,26282.158896364082
965.6174830367056,18299.0747696466,25637.383168134784
1790.3861109340994,11131.831935792154,21677.986648027283
1978.4168850764606,16591.30220912066,19518.873702160563
1295.536567987815,14082.963557568066,30275.346246405115
1065.2014628121033,14281.347028931883,44069.55285591581
3587.1313607754114,11824.33609928084,13373.012010223674
635.5696342501648,12754.034240629517,18568.222851152223
2214.056887004567,18218.513567437156,31970.43631192005
1209.6406003723544,13721.772901636934,24001.546912654554
968.6093346743212,11178.403113137569,19612.909903572076
3180.1595414572266,24102.171733420902,28434.415732395406
1612.6312060164614,17549.82834019421,52101.918351521126
2587.56728365998,21927.51341909863,42635.33435275309
1304.4544321052285,10718.498990489197,14870.661683364779
1251.2931910942025,15653.276100770478,24725.64667716715
1505.0479787384336,25081.08459612604,36379.062423944284
636.9341612929802,18300.90011226172,21433.185778399038
1043.4333715957737,18809.557064427212,18809.557064427212
1998.201996847391,12829.37105821423,15093.503242298544
7432.772231918114,24003.40646318185,32832.70994887645
872.4363589611623,17660.74563973294,28122.33188196325
9067.773877445765,20994.772103573312,25135.51662996658
2541.670006289739,28128.743965304042,30207.828997232395
2209.7861256018164,15434.81957029316,24083.132571563143
1831.1257819389948,28592.29026553337,33268.42724474721
6236.602862261571,20315.564997270896,44537.194637664164
14971.384494411266,37081.136154757216,40542.45996227618
2120.708608096791,12508.662084817694,36694.73363346884
4892.616426285421,16404.565681275904,20255.560037402625
2257.770828855194,40454.432621868684,42598.74814476722
1956.075158260995,38536.74619122549,44434.93666403368
1838.9558490328295,29021.027225552636,45245.53367919387
3505.3249321698577,20189.691801752026,32978.481201518436
2134.7568804715206,25061.097446127154,35918.019050083254
5685.191099870478,14570.817797745874,49587.45570585395
2402.499737311576,31860.49121871402,36160.89224551798
3158.321574625613,15152.432956550132,23907.83602917161
1785.1244536172255,15223.566648739725,24855.564437263125
2229.4347801808162,11786.691657746029,23234.12476902573
1947.325494313651,18904.558810676215,21524.443702013872
3012.1059873334207,12354.188029175884,15885.005891534003
1252.9252261601998,15731.135916495807,19980.162555533545
1223.9718602310577,8569.608944567963,9113.013526642168
3076.6213840293344,26122.939308425994,26101.429115406376
1111.8409874706647,10306.16351885294,18203.75467507246
2298.357107921503,10971.38609049443,12129.16059923394
10074.550072275279,15426.775316667552,25619.35234215617
965.9499768071822,14063.684122650888,23760.947000898926
2691.5068725833635,14615.828698255109,32492.26552949243
4896.52869879315,20661.04883481519,28822.057540523343
1296.0855134777705,41899.470815608176,50254.26931268942
773.1782264511319,38616.30726268761,44883.13679216685
872.7292236619071,28222.75795891122,34259.14788425436
1010.2845828192825,21828.83040002783,26866.365681143423
6127.658963941686,18087.60526584754,20502.064981429347
687.9319504800106,14551.116809123196,36995.260323163595
1355.6560497624007,17997.673030695794,26011.17892733841
1363.476303446374,12474.115899279344,22425.94341216941
2282.4162240089013,26304.921057984637,30064.16492952384
2770.4618874276075,20329.202311250654,24885.92072573865
3233.7853784716317,21919.327414498137,25292.146481177988
2244.8614324662503,29602.869280795705,40042.34882341659
2255.100507874259,11579.886934873237,22413.186889741133
5315.392901566325,21048.660100934234,26487.66373740369
748.9267579116915,17455.5713750089,24489.71565814892
848.947556766914,17433.603574717337,33226.575004348706
1438.105062710368,22749.557187145605,26684.295716497585
1865.947889771861,22579.159661132955,22904.959367855412
1185.9686193863079,15816.918923719437,27713.444283922967
703.8907328764644,19525.70604218279,35549.77909051882
817.4081108303947,26186.697691147278,36121.199835544445
3932.164011239014,13411.383168589571,13411.383168589571
1677.8600350419563,24804.790888021602,43282.23436575467
7389.4663937555015,22515.79103655713,52417.598555383935
1616.1925816047476,29805.23263998142,90417.41359674964
2330.4486944099635,10116.449394296447,10567.690671219227
1377.6765945235552,10646.878336549345,57201.59897404848
3391.242300842062,14358.458472632212,34891.11539431309
2071.6651647630433,12295.635859536189,26517.3231971248
7554.058180370419,19116.12209893515,41591.249752608
4694.334479569229,17421.853888856884,32136.697835490006
1012.4388894253093,28305.919527518057,31015.0239695092
3127.591436634881,18288.71960500442,28828.6290498112
2459.7194320060185,15534.48356615108,23582.492327764587
1499.728779393709,14133.589553372474,20837.181894651814
1268.0350952561932,30278.260736146713,50394.53270243807
1420.1570921623054,14117.119593703539,22456.59372484645
2365.1746253459596,26679.39108691132,28614.314543328393
856.5155215040943,21672.72941123673,27903.537278876647
3252.0605342267986,29417.46267720742,34194.6062726427
1180.290679054721,13545.205123955275,21778.90027071144
1726.8528897248268,26933.04930694263,29603.395971589376
941.3766702506217,15918.907347758044,29124.7428106189
998.6287293614413,30260.545413360967,40234.10694375513
11706.925863529412,22435.126632839383,24775.842021531513
2270.390673819351,12586.695873369092,23044.073800359503
2900.186285516149,22427.47948412842,26427.8671167538
891.7966489991766,14851.630025595021,47596.18026626078
1444.4705844806545,21450.971826194847,29609.640213849405
609.1871805330486,14799.881816996247,18430.306330632262
737.3113393981529,18352.29961450369,22644.163186324888
1147.0765230045297,16870.394780238443,28696.80573568627
3441.660679998877,24603.869107761802,29960.60538516669
2126.375758355488,25376.38193464317,29023.063224123645
611.1255095381231,18586.6350831977,27974.79291844076
1011.565916876728,23227.34411622169,24360.98169484262
3838.3732160934874,17126.165522100073,24217.2320014765
1700.8479115146888,13664.989388539694,23804.359724791604
4873.959771657651,12918.918250661773,18333.86914547869
3571.5987592339275,14403.952326510767,15513.190623541333
3047.2152373643758,24712.436822798976,38860.44259476779
1004.8027258431492,35467.29599625128,46477.82098021033
3374.228879151493,13836.535773155774,22757.38980559757
1371.2178769010443,10759.870707512973,16617.333789375898
2569.1387637647144,14670.305579456133,35875.9085972073
9983.257885763933,13747.833589844186,41675.35130903557
1822.25378754536,28576.18317927199,34873.08310029226
3535.5990045955077,16955.320193003943,21662.923992853524
4574.355065230566,22114.416038079486,47897.67045535584
870.8611445247017,21009.408452051088,37547.21884019102
513.6593098056481,12555.415179519377,26576.982615483183
3056.552504866937,21060.18054208276,24585.390934273742
1287.5959113454326,13097.586452098432,27145.56000500385
2950.394458188739,32824.32046147107,35762.7176967656
3251.764447449664,91907.08515539987,98928.2662072232
1118.4316013459263,39986.6424400584,48255.866944229834
3256.855610098345,10751.84651538474,11056.044350593105
2887.7887535054797,18093.13900317525,21179.57862371193
2394.1586884099106,17237.83064417002,17176.361451872566
2622.1089382715827,72469.4023513118,89251.34254877197
2186.7397124513436,19827.086053510448,21092.82009416203
1587.626546117264,14132.271717776386,31030.712928993136
914.3435291296087,17229.820104211667,25016.03282099958
2587.0386121874503,19704.57007482164,56191.88410661524
2467.912805868934,15282.072341859115,24113.21497176819
2351.2679243761368,20567.718003716447,32966.12467265118
994.1665007030557,25965.401583145638,28466.659776956516
817.7043113266171,12822.38953496835,18193.476678525305
1714.0648939823184,11420.829489894895,24089.67944035276
2480.6649558642825,21544.310664051773,28276.40933426459
909.2730037371634,21101.752483769404,25910.754747289837
1369.508056350565,22272.267967978532,30455.987199871066
1668.782602022993,5350.797650531054,10650.478494724435
2637.705729739169,14863.662980817655,15359.863005701936
3864.81657631443,18314.33557670268,22047.78536856813
1347.049159206633,18256.252275943905,30317.793708079058
874.0323896853745,26173.475152171945,25930.44052734999
1779.2314123253727,12231.836857743776,20610.19006421307
5681.85581813365,17836.688388724346,26555.668920914097
2665.79574581108,48622.87498570772,54858.1128652665
949.9659438821882,16203.044508262838,25107.761765793824
755.9247047917858,22553.107855189253,32461.281761850063
3195.462585583461,10779.48045351371,26104.346078669303
1022.1217111674674,11394.098458889463,34568.9102279648
1761.3539678326758,18866.270861443125,28193.31962049183
1311.3886654346313,11022.20633625578,29389.973890973313
540.856122097535,17077.67306776301,26764.006909858595
2223.324941870793,22346.988780297896,29785.556229760674
2041.5244085471277,14439.413288771882,24557.675287089205
2761.2006204522313,9625.82288005726,9996.818614979678
3314.441072448593,21092.295630481225,32853.77962049765
1178.8619597503568,50403.37752413971,68874.56851359448
1070.130591214634,15910.389140863952,86822.5082554261
1043.1003754175256,16243.008985846338,31303.88334629812
566.3343025100614,14274.25355721412,39128.192373611026
1056.1233293835514,8535.79248301324,9159.816432386828
1731.9764928103962,17505.299911598,18500.718436526568
1597.3586485466521,26928.935295121493,35861.747389652555
3040.554566862895,10917.522684823252,13670.899396971965
1105.1833055214686,8012.815339601435,14648.46493640967
558.8382754011315,22659.648079371487,27062.723148604793
1384.895523161203,12992.508204056694,17043.618385614885
1259.416144547115,16205.602608043742,18852.238886096133
2215.9328950494983,23047.156445963563,23050.718807369918
3468.0051393063754,9669.100532036458,11902.846927206101
2032.4308365979668,15349.228755560453,44363.89526686986
6030.019825761379,20424.95574608576,25979.072540772904
1577.2517085006632,18305.92131737468,24127.461661150788
1944.7493981787134,33040.30024927819,36894.2223218262
856.4873211385459,33814.572113444134,37069.70495011315
1917.691221631719,20032.579409191523,33817.00042668649
878.658823355264,14440.085136192509,19265.87577665594
2293.7285215434767,38370.30410590926,49672.335928743385
1945.6271226697497,12292.931982460259,19821.52617045148
7782.293420458171,22027.18664389736,41789.66448951905
1184.0952986061616,11329.74939255702,32567.937961103085
2964.739251702822,17642.893354467036,24364.055956931727
1108.196102449662,24454.673396854578,26192.509881788996
4220.942046230279,11530.894571939381,54006.48253963764
790.7916022850895,14118.092038676861,16768.68459539585
1013.3021695637211,22551.029154169333,33047.94713026446
3474.81429443574,31834.16310175286,32610.555099031328
1414.437681829286,36049.216936386874,47698.98761718654
5184.627281733673,18604.698097195058,20634.02833869049
7155.591413030107,38105.763793016165,46857.38173098946
1965.4974275240634,17095.643083843053,44507.57890228456
852.6390142400664,19806.25008368043,28183.22957103285
931.5550008182006,8206.855164384408,11976.451973369143
934.3712618668486,21625.31953227773,21625.31953227773
2141.8971144866537,17245.76969000369,24108.420737366137
2123.5133560257846,11794.963706768956,24082.124987769457
1886.5871013854564,39522.22265038498,44287.83200852974
596.9927275587988,13016.843517479392,22236.37328438215
1991.2183109960627,22435.189862774354,34950.823676928325
1506.0617062645642,13249.968825587413,18999.160022309083
2051.376763040975,20068.4004550285,40389.82188375051
2201.371230561871,19118.80356940483,20389.048138758353
862.4750024181845,25979.291489333198,25979.291489333198
2307.0796972900866,17422.23630642736,20987.22135752646
818.9427608451231,13306.879461209684,34914.78709859892
2525.3450784199013,15649.532467528712,20184.617089929434
2411.563575522653,18908.862166805357,26345.573616857495
6843.345428588173,16271.25513612549,21214.99691319886
2561.997750105699,15330.54038766823,37526.21060155137
1164.2851145909099,20957.663096500655,25977.56880433123
1745.7403797944291,20680.76255898861,27061.336439142266
1470.8679216661835,23354.983091119582,45395.61186573448
4166.346624760097,12586.141244447948,14094.97550596547
970.583161727937,23757.905394328835,37274.83274003193
2123.5753003978543,11296.35387648229,28485.210797857057
941.4533934145566,13059.072310883972,13993.20011864072
1138.5668313145536,16545.51470352923,23315.940409989365
2000.239744926071,8613.699426037565,22252.33433941337
1261.9864904508938,13517.51715920457,20986.302463733977
2291.800025857804,24939.604050975762,116334.68031026318
2508.3830369496554,10007.856838927753,26413.34484472806
2361.944424282843,20627.749895688892,21803.784598381084
7277.471090970242,15021.839156820697,18442.765030659957
714.975434590272,21347.080325080693,25888.83301094336
1107.2749813155467,19925.762303001393,29935.315376912113
1056.5248616476956,19264.170054136877,27783.810033714493
803.2721378335806,29011.513537321396,48914.804793136165
3034.4625130575255,41706.52326406467,74645.8177037607
1305.4341128125318,13287.100329230945,20631.294332338406
2009.6341355451882,23257.120895431166,31373.882110726998
3302.9456542489315,17415.587735307367,46705.75853226702
3151.6467724746217,18294.654548276743,30928.3878505713
4651.2841093713605,15248.28323092828,28713.04806833547
12733.71362336354,25244.460954847567,38907.21242609518
1165.1414343858548,27597.73100115621,28158.83203250159
782.8598934873368,355847.7423440018,355847.7423440018
2330.3320667134403,10009.124291570693,13792.481907760168
884.5919463979263,26754.44252946898,27470.541310822304
1644.0837338465558,17511.268951125647,31126.535358643734
1297.5777764439467,38741.884161315604,53063.829468164586
6016.213790063774,12857.558605316615,46625.18373385406
1420.6240470048406,22445.83506755682,23828.26189144786
1837.554463097503,24780.156801417448,40609.89573711377
752.3725494246086,19471.954816151763,21818.289838686836
4859.055264518451,26400.81112810323,47412.63698034525
4073.40467512174,20891.743425000404,32723.03198996217
3148.7688162983277,26582.798487996082,33437.43172144048
1426.5655075172408,20738.954276287255,32090.582106070604
1176.3906114802849,15836.1588453262,15485.626478066637
588.8418861259752,69871.73071390657,86480.40173777274
1683.0322650638814,16749.52397292614,37404.391928869336
2965.2846131189335,34056.433330434396,38573.8477136887
1989.813201372161,14686.548352384138,23562.837632504084
1395.305750776242,26763.897894676014,70139.00756942028
5476.646233297351,22782.446451549713,36107.74741393228
1703.3535801805974,36176.40809839945,51437.99136074611
2785.854033165924,20220.276049628632,31942.52297206806
3758.7265239629933,27548.636277955327,31638.2279068376
1034.6097894222955,28212.3755017792,37414.6186897372
2902.815666193938,22814.531464530643,24878.42753371725
1758.6414616201494,36349.098062883466,49152.88501807583
1141.9411700819267,19462.394172184424,19462.394172184424
730.2419350836647,7105.072040090406,36694.74955360389
1929.7718641478723,32561.995695955975,35614.45876049726
1397.0251730090868,10111.240368218618,15215.749709990027
857.4369224289704,16154.675960265677,24392.21211818247
3092.200700524656,25825.166580851193,31988.559487208677
1181.1603920588589,12354.909376852065,45033.6449052876
1335.638473590387,15803.387676180759,30614.69841948645
1100.6495273578855,36515.53162389054,45012.45350824849
4986.447631841577,25317.592184679383,35938.9726677864
1807.1319835431443,10525.52999163275,69212.8304573833
8407.156655586412,22414.594879340562,37487.81884757668
1860.0560511024921,15124.316054514633,31764.382237859994
1965.0433460646636,9717.548679882118,13838.40660581435
348.4362280770887,15855.886971188302,22541.697722636618
1033.8446559129443,16725.6208505398,37914.89252803776
2695.3064093407324,12327.979046073973,21472.5140663176
4733.388841480743,30165.923276205496,74678.78649593782
2450.822127745408,10267.434747561472,14239.231620864228
1353.0969570145453,18668.363440030756,43972.01740883298
2815.4092114870086,29613.053141543664,83151.57770036717
3293.7537842210395,30411.47792990224,49284.93577601749
4782.775450291242,26345.099874578762,35157.031640210276
1949.774512144004,18794.885438124045,18794.885438124045
2821.2153355129335,15887.77076718159,22991.73511640612
1341.794675486146,22461.431966272114,23643.688523615834
1150.18491420812,12726.975273374808,18822.828798668248
1455.0185947215282,21190.92687371646,25797.498814699156
3976.908990929712,14617.89723719862,25418.868310584494
3348.4234898786663,22378.09454894995,79703.26463178368
882.6734034766371,14290.85415354708,21574.22943620139
6246.510835417435,23369.603269938623,27979.691107657738
630.1550347212436,24260.877965284555,27262.718598116342
1027.9925181126866,16172.700963109948,31505.558622030418
9644.522025290518,20613.377578091277,31161.431713554073
1244.5760831261687,11937.391320462177,20072.374359855825
1156.761185481665,39711.320589730814,47029.042760599485
2749.5811501251947,20264.918542438845,29150.0558689799
611.0145902077127,11947.453981270784,19420.842354605404
2215.187720101502,7040.9089912828185,6796.768089538423
1730.7711190849545,14495.44841767235,33937.27929178024
1833.1763952743506,15028.49574970452,19664.53211422419
1608.9376592738297,21210.462956257354,25214.03948045412
1193.5735247218151,14991.024803206768,21430.343331322834
2007.038115354053,9892.174433644572,17326.162489623697
452.2559913425194,16403.316239430518,16976.69150806885
2141.6388073469407,13475.30468692299,15840.938741471378
1249.967535297621,17174.041913824847,17840.93499312297
10024.42374660361,14991.170971670328,23763.84846740815
1137.931014025572,12401.031663498024,20404.470620478507
1065.867831344743,19459.73689721104,29048.557114907366
3089.2024602919287,33566.218009434895,42177.928857671825
1124.730490476239,14983.626199126687,69240.34670863496
16248.792799363706,57473.377056958234,74728.12202135845
945.7444320012527,17519.040948709066,18475.62477177425
4160.481790150532,20198.628385148455,27407.07435567927
991.1234837194673,12433.672123844117,29704.773378303657
2272.5922219255026,14282.429017018696,19240.83621879649
1076.580845544114,17344.646527984078,38892.66014705068
1722.323679196584,8202.784497084045,24434.598402307176
3412.013822788293,13441.511606180284,16722.797417577578
13134.096933035766,24482.640527996613,43768.00030582519
